name,Bla_223.match,CMEA.match,CMEB.match,CMEC.match,CMED.match,CMEE.match,CMEF.match,CMER.match,Campylobacter_jejuni_23S.match,Cj0371.match,Cj0883c.match,Cj1279c.match,Cj1416c.match,Cj1417c.match,Cj1418c.match,Cj1419c.match,Cj1442c.match,FOLP_21.match,OXA_-_23.match,OXA_39.match,OXA_61_Bla.match,RPOB_16.match,blaOXA_-_26.match,cadF.match,cdtA.match,cdtB_2.match,cdtC.match,cheA_2.match,cheV.match,cheW_2.match,cheY_1.match,ciaB.match,ciaC.match,cmeA.match,cmeB.match,cmeC.match,cmeR.match,cysC.match,eptC.match,flaC_1.match,flaG_2.match,flgA_5.match,flgB_1.match,flgC.match,flgD_1.match,flgE2.match,flgE_9.match,flgG2.match,flgG_1.match,flgH_4.match,flgI_8.match,flgJ_7.match,flgK_6.match,flgL_8.match,flgM_7.match,flgP.match,flgQ.match,flgR.match,flgS_1.match,flhA_1.match,flhB_6.match,flhF_6.match,flhG_1.match,fliA_6.match,fliD_4.match,fliE_8.match,fliF_7.match,fliG_4.match,fliH.match,fliI.match,fliK_6.match,fliL_1.match,fliM.match,fliN_7.match,fliP_7.match,fliQ_2.match,fliR_7.match,fliS_4.match,fliW.match,fliY_1.match,gmhA2.match,gmhA_1.match,hddA.match,hldD.match,hldE.match,htrB_2.match,jlpA.match,kpsC.match,kpsD_1.match,kpsE_1.match,kpsF_1.match,kpsS_1.match,motA_5.match,motB_8.match,pebA.match,pflA_1.match,porA.match,pseA.match,pseB.match,pseC_1.match,pseE_maf5.match,pseF.match,pseG_1.match,pseH_1.match,pseI_1.match,ptmA.match,ptmB.match,rpoN.match,waaC_1.match,waaF_1.match
runs/argannot/out.run.argannot/report.tsv,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
runs/card/out.run.card/report.tsv,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
runs/megares/out.run.megares/report.tsv,no,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,no,no,no,yes,no,yes,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
runs/plasmidfinder/out.run.plasmidfinder/report.tsv,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
runs/resfinder/out.run.resfinder/report.tsv,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
runs/srst2_argannot/out.run.srst2_argannot/report.tsv,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,yes,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
runs/vfdb_core/out.run.vfdb_core/report.tsv,no,no,no,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,no,no,no,no,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes,yes
runs/virulencefinder/out.run.virulencefinder/report.tsv,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no,no
